Name;Common_name;Stage;Group;Order;Family;Species;Lagoon;Year;Year2;Kgs
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Goleta;1984-85;1984;834,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Tancada;1984-85;1984;1337,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;1985-86;1985;32,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Tancada;1985-86;1985;8300,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;1986-87;1986;1052,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;1986-87;1986;2171,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Tancada;1986-87;1986;500,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;1989-90;1989;523,50
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;1989-90;1989;2697,70
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Tancada;1989-90;1989;122,80
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;1990-91;1990;2830,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;1990-91;1990;576,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Goleta;1990-91;1990;88,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;1991-92;1991;228,90
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;1992-93;1992;1916,46
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;1992-93;1992;6615,50
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;1993-94;1993;2274,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;1994-95;1994;1531,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;1994-95;1994;1312,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Goleta;1994-95;1994;1530,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;1995-96;1995;2800,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;1995-96;1995;2219,90
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;1996-97;1996;1198,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;1996-97;1996;2370,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Goleta;1996-97;1996;255,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;1997-98;1997;1088,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;1997-98;1997;1768,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;1998-99;1998;5982,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;1999-00;1999;1388,20
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Goleta;1999-00;1999;85,05
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Tancada;1999-00;1999;124,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;2000-01;2000;2100,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2000-01;2000;3650,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Tancada;2000-01;2000;422,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;2001-02;2001;900,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2001-02;2001;3759,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;2002-03;2002;536,85
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2002-03;2002;1896,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Tancada;2002-03;2002;121,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;2003-04;2003;3757,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2003-04;2003;1753,05
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Tancada;2003-04;2003;1753,05
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;2004-05;2004;400,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2004-05;2004;3070,20
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;2005-06;2005;640,60
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2005-06;2005;922,30
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;2006-07;2006;2936,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2006-07;2006;1302,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;2007-08;2007;1224,20
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2007-08;2007;730,10
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Tancada;2007-08;2007;33,50
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2008-09;2008;3068,50
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;2009-10;2009;1546,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2009-10;2009;822,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;2010-11;2010;596,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2010-11;2010;597,00
Retallat;Retallat?;Ind1;Ind1;Ind1;Ind1;Ind1;Encanyissada;1986-87;1986;311,00
Peixarro;Peixarro?;Ind2;Ind2;Ind2;Ind2;Ind2;Encanyissada;1992-93;1992;7,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1965-66;1965;123,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1965-66;1965;2318,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1965-66;1965;141,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1966-67;1966;138,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1966-67;1966;3515,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1966-67;1966;129,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1967-68;1967;216,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1967-68;1967;4115,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1967-68;1967;312,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1968-69;1968;416,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1968-69;1968;2915,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1968-69;1968;601,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1969-70;1969;738,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1969-70;1969;2182,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1969-70;1969;656,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1970-71;1970;719,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1970-71;1970;6015,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1970-71;1970;825,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1971-72;1971;85,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1971-72;1971;1607,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1971-72;1971;862,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1972-73;1972;92,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1972-73;1972;998,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1972-73;1972;764,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1973-74;1973;119,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1973-74;1973;1210,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1973-74;1973;915,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1974-75;1974;215,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1974-75;1974;1050,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1974-75;1974;2315,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1975-76;1975;870,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1975-76;1975;1640,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1975-76;1975;7714,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1976-77;1976;514,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1976-77;1976;1890,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1976-77;1976;7080,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1977-78;1977;1805,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1977-78;1977;3790,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;1977-78;1977;1000,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1977-78;1977;9779,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1978-79;1978;490,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1978-79;1978;8224,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;1978-79;1978;350,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1978-79;1978;2985,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1979-80;1979;410,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1979-80;1979;6286,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1979-80;1979;1800,00
Llobaro petit;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1980-81;1980;1200,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1980-81;1980;273,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1980-81;1980;1529,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1980-81;1980;780,00
Llobet;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1980-81;1980;1180,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1981-82;1981;195,00
Llobarro gran;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1981-82;1981;1394,00
Llobarro gran;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1981-82;1981;2290,00
Llobarro petit;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1981-82;1981;135,00
Llobarro petit;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1981-82;1981;3566,00
Lubina;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1982-83;1982;181,00
Lubina;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1982-83;1982;908,40
Lubina grande;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1982-83;1982;1220,00
Lubina mediana;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1982-83;1982;610,00
Lubina pequeña;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1982-83;1982;845,40
Lubina pequeña;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1982-83;1982;933,00
Lubina;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1983-84;1983;25,00
Lubina;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1983-84;1983;2202,00
Lubina;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;1983-84;1983;28,00
Lubina;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1983-84;1983;2440,00
Lubina pequeña;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1983-84;1983;2340,00
Lubina;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1984-85;1984;450,00
Lubina grande;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1984-85;1984;1475,00
Lubina grande;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;1984-85;1984;34,00
Lubina grande;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1984-85;1984;3157,00
Lubina mediana;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;1984-85;1984;33,00
Lubina mediana;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1984-85;1984;1125,00
Lubina pequeña;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1984-85;1984;3140,00
Lubina grande;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1985-86;1985;860,00
Lubina grande;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1985-86;1985;85,90
Lubina mediana;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1985-86;1985;20,00
Lubina pequeña;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1985-86;1985;206,00
Lubina;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1986-87;1986;519,00
Lubina grande;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1986-87;1986;389,00
Lubina grande;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1986-87;1986;248,00
Lubina pequeña;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1986-87;1986;1965,00
Lubina pequeña;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1986-87;1986;700,00
Llobaret;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1989-90;1989;31,90
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1989-90;1989;48,40
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1989-90;1989;1965,90
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1989-90;1989;1789,60
Llobet;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1989-90;1989;2696,90
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Clot - Baseta;1990-91;1990;269,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;1990-91;1990;57,21
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1990-91;1990;1392,30
Llobet;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1990-91;1990;3506,20
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1990-91;1990;251,41
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1990-91;1990;3515,00
Llobaret;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1991-92;1991;7,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1991-92;1991;643,80
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1991-92;1991;1521,00
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Clot - Baseta;1991-92;1991;2611,10
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1991-92;1991;1172,80
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1992-93;1992;2880,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1992-93;1992;7917,00
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Clot - Baseta;1992-93;1992;1589,00
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;1992-93;1992;47,70
Llop bord;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1992-93;1992;13,05
Llop gros;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1992-93;1992;219,24
Llop menut ;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1992-93;1992;1434,58
Llop menut ;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;1992-93;1992;0,40
Llop mitjà;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1992-93;1992;149,80
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1993-94;1993;626,00
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Clot - Baseta;1993-94;1993;1362,00
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1993-94;1993;1316,00
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;1993-94;1993;3700,00
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1993-94;1993;4391,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1994-95;1994;3792,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1994-95;1994;3387,50
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;1994-95;1994;76,40
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1994-95;1994;7800,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1995-96;1995;2694,50
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1995-96;1995;3810,10
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1995-96;1995;1956,00
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Clot - Baseta;1995-96;1995;206,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1996-97;1996;1575,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1996-97;1996;1032,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;1996-97;1996;36,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1996-97;1996;935,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1997-98;1997;3766,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;1997-98;1997;198,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1997-98;1997;426,00
Llobarro gran;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1997-98;1997;923,00
Llobarro mitjà;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1997-98;1997;909,00
Llobarro petit;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1997-98;1997;101,00
Llobet;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1997-98;1997;3188,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1998-99;1998;1600,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1998-99;1998;3421,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1998-99;1998;2455,00
Llobet;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1998-99;1998;1344,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1999-00;1999;4789,36
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;1999-00;1999;47,90
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1999-00;1999;953,00
Llobet;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1999-00;1999;403,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;2000-01;2000;1860,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2000-01;2000;1053,00
Llobarro gran;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2000-01;2000;1691,00
Llobarro mitjà;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2000-01;2000;516,00
Llobarro petit;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2000-01;2000;15,00
Llobet bord;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2000-01;2000;4500,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;2001-02;2001;1260,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;2001-02;2001;58,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2001-02;2001;615,00
Llobarro gran;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2001-02;2001;2442,00
Llobarro petit;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2001-02;2001;3409,00
Llobet;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2001-02;2001;187,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2002-03;2002;2302,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2002-03;2002;888,00
Llobet;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;2002-03;2002;180,50
Llobet bord;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2002-03;2002;6033,00
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;2002-03;2002;669,20
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;2002-03;2002;46,65
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;2003-04;2003;1637,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2003-04;2003;852,42
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2003-04;2003;900,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;2004-05;2004;2680,00
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2004-05;2004;3517,37
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2004-05;2004;1196,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;2005-06;2005;2122,20
