Name;Common_name;Stage;Group;Order;Family;Species;Lagoon;Year;Year2;Kgs
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;1996-97;1996;2250,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;1996-97;1996;635,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1996-97;1996;12130,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1996-97;1996;258,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1996-97;1996;155,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Goleta;1996-97;1996;255,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;1996-97;1996;36,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Goleta;1996-97;1996;334,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Goleta;1996-97;1996;12,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Goleta;1996-97;1996;22,00
Sepia;Common cuttlefish;Adult;Mollusk;Sepiida;Sepiidae;Sepia officinalis;Goleta;1996-97;1996;15,00
Sard;Sea bream;Adult;Fish;Perciformes;Sparidae;Diplodus sp.;Goleta;1996-97;1996;2,00
Mabre;Sand steenbras;Adult;Fish;Perciformes;Sparidae;Lithognathus mormyrus;Goleta;1996-97;1996;17,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1997-98;1997;2782,00
Anguila vera;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1989-90;1989;3272,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1989-90;1989;810,50
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Canal vell;1989-90;1989;64,30
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Platjola;1997-98;1997;540,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;1989-90;1989;523,50
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Encanyissada;1997-98;1997;2302,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1989-90;1989;48,40
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;1997-98;1997;1768,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1989-90;1989;2320,30
Llobarro gran;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1997-98;1997;923,00
Llobarro mitjà;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1997-98;1997;909,00
Llobarro petit;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1997-98;1997;101,00
Llisal gran;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1997-98;1997;3348,00
Llisal menut;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1997-98;1997;1428,00
Llisal petit;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1997-98;1997;2726,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;1989-90;1989;73,30
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;1997-98;1997;2673,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;1997-98;1997;35,00
Anguila borda (de panxa groga);Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1986-87;1986;10027,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;1997-98;1997;466,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1997-98;1997;4222,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1997-98;1997;8,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1997-98;1997;426,00
Llobet;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1997-98;1997;3188,00
Llisal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1997-98;1997;1067,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1997-98;1997;2770,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;1997-98;1997;1086,00
Llenguado;Sole;Adult;Fish;Pleuronectiformes;Soleidae;Solea sp.;Tancada;1997-98;1997;38,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1997-98;1997;3042,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1997-98;1997;249,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1997-98;1997;315,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;1997-98;1997;198,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Goleta;1997-98;1997;759,00
Anguila vera;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1986-87;1986;3214,00
Anguila borda (de panxa groga);Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1998-99;1998;991,00
Anguila vera;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1998-99;1998;3924,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1986-87;1986;721,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Platjola;1998-99;1998;219,00
Gamba;Shrimp;Adult;Crustaceans;Decapoda;Aristeidae;Aristeus sp.;Encanyissada;1998-99;1998;35,00
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Encanyissada;1998-99;1998;44,00
Palomita;Pompano;Adult;Fish;Perciformes;Carangidae;Trachinotus ovatus + Others;Encanyissada;1998-99;1998;205,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;1998-99;1998;5982,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;1986-87;1986;1052,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1998-99;1998;3421,00
Llobet;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1998-99;1998;1344,00
Lubina;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1986-87;1986;519,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1998-99;1998;5156,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;1998-99;1998;4630,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;1998-99;1998;22,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;1998-99;1998;13,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1998-99;1998;4750,00
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Tancada;1998-99;1998;35,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1998-99;1998;2455,00
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Tancada;1998-99;1998;3353,00
Llisal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1998-99;1998;1593,00
Llangosti;Triple-grooved shrimp;Adult;Crustaceans;Decapoda;Penaeidae;Penaeus kerathurus;Tancada;1998-99;1998;4,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;1998-99;1998;1236,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;1998-99;1998;202,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1998-99;1998;1931,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1998-99;1998;125,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1998-99;1998;152,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;1999-00;1999;10645,85
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Platjola;1999-00;1999;23,07
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Encanyissada;1999-00;1999;394,60
Palomita;Pompano;Adult;Fish;Perciformes;Carangidae;Trachinotus ovatus + Others;Encanyissada;1999-00;1999;139,70
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;1999-00;1999;1388,20
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1999-00;1999;4789,36
Llobet;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;1999-00;1999;403,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;1999-00;1999;28395,50
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;1999-00;1999;2528,50
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;1999-00;1999;11,15
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;1999-00;1999;70,70
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1999-00;1999;2939,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;1999-00;1999;84,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Tancada;1999-00;1999;124,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;1999-00;1999;953,00
Llisal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1999-00;1999;1300,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;1999-00;1999;3555,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;1999-00;1999;852,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1999-00;1999;2110,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1999-00;1999;2,60
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;1999-00;1999;28,02
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Goleta;1999-00;1999;85,05
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;1999-00;1999;47,90
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Goleta;1999-00;1999;262,60
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Goleta;1999-00;1999;2,60
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Goleta;1999-00;1999;5,60
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1986-87;1986;1176,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;2000-01;2000;21281,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;1986-87;1986;1839,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Platjola;2000-01;2000;275,00
Palai;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Canal vell;1986-87;1986;210,00
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Encanyissada;2000-01;2000;207,00
Palomita;Pompano;Adult;Fish;Perciformes;Carangidae;Trachinotus ovatus + Others;Encanyissada;2000-01;2000;54,00
Llenguado;Sole;Adult;Fish;Pleuronectiformes;Soleidae;Solea sp.;Canal vell;1986-87;1986;12,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2000-01;2000;3650,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;1986-87;1986;164,00
Llobarro gran;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2000-01;2000;1691,00
Llobarro mitjà;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2000-01;2000;516,00
Llobarro petit;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2000-01;2000;15,00
Llobet bord;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2000-01;2000;4500,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2000-01;2000;913,00
Llisal gran;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2000-01;2000;3455,00
Llisal petit;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2000-01;2000;1586,00
Anguila borda (de panxa groga);Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1984-85;1984;2683,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2000-01;2000;1529,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;2000-01;2000;110,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2000-01;2000;600,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;2000-01;2000;1898,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;2000-01;2000;80,00
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Tancada;2000-01;2000;5,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Tancada;2000-01;2000;422,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2000-01;2000;1053,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2000-01;2000;2872,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;2000-01;2000;5069,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;2000-01;2000;355,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2000-01;2000;4071,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;2000-01;2000;40,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;2000-01;2000;385,00
Anguila vera;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1984-85;1984;3550,00
Anguila borda (de panxa groga);Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;2001-02;2001;4350,00
Anguila vera;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;2001-02;2001;7354,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1984-85;1984;720,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Platjola;2001-02;2001;114,97
Lubina;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1984-85;1984;450,00
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Encanyissada;2001-02;2001;1118,00
Palomita;Pompano;Adult;Fish;Perciformes;Carangidae;Trachinotus ovatus + Others;Encanyissada;2001-02;2001;15,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1984-85;1984;1952,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2001-02;2001;3759,00
Llenguado;Sole;Adult;Fish;Pleuronectiformes;Soleidae;Solea sp.;Canal vell;1984-85;1984;259,00
Llobarro gran;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2001-02;2001;2442,00
Llobarro petit;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2001-02;2001;3409,00
Cabeçut gran;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;2001-02;2001;2876,00
Cabeçut menut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;2001-02;2001;2363,00
Llisa gran;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2001-02;2001;1650,00
Llisa petita;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2001-02;2001;83,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;1984-85;1984;1067,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2001-02;2001;2407,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;2001-02;2001;57,00
Anguila borda (de panxa groga);Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1983-84;1983;7087,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2001-02;2001;70,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;2001-02;2001;2560,00
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Tancada;2001-02;2001;27,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2001-02;2001;615,00
Llobet;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2001-02;2001;187,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2001-02;2001;3941,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;2001-02;2001;2065,00
Palai;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;2001-02;2001;54,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;2001-02;2001;154,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2001-02;2001;4788,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;2001-02;2001;227,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;2001-02;2001;141,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;2001-02;2001;58,00
Anguila vera;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1983-84;1983;2663,00
Anguila borda (de panxa groga);Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;2002-03;2002;4195,00
Anguila vera;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;2002-03;2002;4775,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1983-84;1983;586,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Platjola;2002-03;2002;661,80
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Canal vell;1983-84;1983;3169,00
Lubina;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1983-84;1983;25,00
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Encanyissada;2002-03;2002;617,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1983-84;1983;3996,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2002-03;2002;1896,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2002-03;2002;2302,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;1983-84;1983;740,00
Llobet bord;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2002-03;2002;6033,00
Anguila borda (de panxa groga);Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1982-83;1982;5800,00
Calua;Thinlip mullet;Adult;Fish;Mugiliformes ;Mugilidae;Liza ramada;Encanyissada;2002-03;2002;268,00
Anguila vera;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1982-83;1982;506,00
Cabeçut;Grey mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mugil cephalus;Encanyissada;2002-03;2002;7505,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2002-03;2002;724,00
Llisal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2002-03;2002;566,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1982-83;1982;540,00
Lubina;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1982-83;1982;181,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2002-03;2002;1332,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1982-83;1982;3500,00
Llenguado;Sole;Adult;Fish;Pleuronectiformes;Soleidae;Solea sp.;Encanyissada;2002-03;2002;88,00
Anguila borda (de panxa groga);Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1981-82;1981;3564,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2002-03;2002;431,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;2002-03;2002;2062,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Tancada;2002-03;2002;290,59
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Tancada;2002-03;2002;235,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Tancada;2002-03;2002;121,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Tancada;2002-03;2002;888,00
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Tancada;2002-03;2002;2383,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;2002-03;2002;560,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;2002-03;2002;168,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2002-03;2002;2750,00
Anguiles;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;2002-03;2002;85,40
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Goleta;2002-03;2002;619,10
Llop;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Goleta;2002-03;2002;46,65
Llissal;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Goleta;2002-03;2002;220,90
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Goleta;2002-03;2002;30,60
Anguila vera;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1981-82;1981;2119,00
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Encanyissada;2003-04;2003;2194,40
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1981-82;1981;1315,00
Angula;Eel;Juvenile;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Platjola;2003-04;2003;189,74
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Canal vell;1981-82;1981;10000,00
Jovell;Sand smelt;Adult;Fish;Atheriniformes;Atherinidae;Atherina boyeri;Encanyissada;2003-04;2003;5,30
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Canal vell;1981-82;1981;195,00
Tenca;Common carp;Adult;Fish;Cyprininiformes;Cyprinidae;Cyprinus carpio;Encanyissada;2003-04;2003;1753,05
Calua;Thinlip mullet;Adult;Fish;Mugiliformes ;Mugilidae;Liza ramada;Canal vell;1981-82;1981;838,00
Llobarro;European seabass;Adult;Fish;Perciformes;Moronidae;Dicentrarchus labrax;Encanyissada;2003-04;2003;852,42
Mugil;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Canal vell;1981-82;1981;7686,00
Llisa;Mullet;Adult;Fish;Mugiliformes ;Mugilidae;Mullet ind.;Encanyissada;2003-04;2003;1760,30
Anguila;Eel;Adult;Fish;Anguilliformes;Anguillidae;Anguilla anguilla;Canal vell;1980-81;1980;7700,00
Llangosti;Triple-grooved shrimp;Adult;Crustaceans;Decapoda;Penaeidae;Penaeus kerathurus;Encanyissada;2003-04;2003;43,54
