taxa_name,year,stratum,n_obs,depth,temp_bottom,weight,number
Gadus morhua,1985,622,5,431.4035088,2.38,1.54,1.2
Gadus morhua,1985,623,3,348.0987654,NA,34.66666667,15.33333333
Gadus morhua,1985,624,7,267.4830918,1.942857143,32.14285714,19.42857143
Gadus morhua,1985,625,9,334.7189542,2.188888889,32.80555556,19.22222222
Gadus morhua,1985,626,5,342.4176471,1.74,25.3,12
Gadus morhua,1985,627,7,440.7552083,2.128571429,1.428571429,1
Gadus morhua,1985,628,7,335.3650794,NA,32.14285714,19.85714286
Gadus morhua,1985,629,5,343.9789474,1.66,7.4,5.8
Gadus morhua,1985,630,4,358.2674419,1.675,5.625,2
Gadus morhua,1985,631,8,446.0100503,NA,2.225,1.125
Gadus morhua,1985,633,11,349.1159794,2.681818182,109.0454545,65.45454545
Gadus morhua,1985,634,9,254.1149826,1.044444444,91.89444444,58.55555556
Gadus morhua,1985,635,7,237.752809,1.185714286,16.92857143,9.142857143
Gadus morhua,1985,636,8,260.7598039,1.075,17.25,8.5
Gadus morhua,1985,637,7,267.0714286,1.542857143,73.07142857,45
Gadus morhua,1985,638,12,331.4475524,2.15,82.25,54.66666667
Gadus morhua,1985,639,8,339.0459016,2.2625,30.5,19.375
Gadus morhua,1985,640,2,488.2857143,3.9,0,0
Gadus morhua,1985,641,1,657.2962963,3.9,0,0
Gadus morhua,1985,642,3,899.7183099,3.633333333,0,0
Gadus morhua,1985,645,5,480.9651163,3.74,5.1,0.6
Gadus morhua,1985,646,2,653.1428571,3.85,0,0
Gadus morhua,1985,647,2,905,3.8,0,0
Gadus morhua,1985,650,3,486.0363636,3.866666667,4,0.666666667
Gadus morhua,1985,651,3,685.1014493,3.833333333,0,0
Gadus morhua,1985,652,1,886.9661017,3.6,0,0
Gadus morhua,1985,729,6,425.8,3.4,1.166666667,0.166666667
Gadus morhua,1985,730,3,621.9722222,3.766666667,0,0
Gadus morhua,1985,731,5,442.369863,3.9,23.8,3.8
Gadus morhua,1985,732,4,625.09375,3.525,0,0
Gadus morhua,1985,733,8,445.8101266,3.5625,63.875,18.375
Gadus morhua,1985,734,6,627.84375,NA,0.416666667,0.166666667
Gadus morhua,1985,735,6,442.3164557,NA,4.533333333,1
Gadus morhua,1985,736,3,639.4626866,3.6,0,0
Gadus morhua,1985,748,1,812.3333333,4.4,0,0
Gadus morhua,1985,930,1,165.3333333,NA,80.5,63
Gadus morhua,1986,201,4,157.3267327,0.825,288.375,252.5
Gadus morhua,1986,202,2,250.6455696,1.7,313.75,232
Gadus morhua,1986,203,4,434.9714286,2.4,56.975,34.5
Gadus morhua,1986,204,2,491.8425197,2.75,31.2,19.5
Gadus morhua,1986,205,7,174.004065,1.928571429,168.6428571,149.4285714
Gadus morhua,1986,206,8,171.0827338,1.8125,134.0625,114.875
Gadus morhua,1986,207,8,161.3190789,0.775,51.875,41.25
Gadus morhua,1986,208,2,350.8988764,2.7,77,61
Gadus morhua,1986,209,3,246.5486726,1.8,291.3333333,228
Gadus morhua,1986,210,6,235.0251572,2.116666667,512.8333333,416.6666667
Gadus morhua,1986,211,2,343.125,2.9,59,44
Gadus morhua,1986,212,3,537,3.3,10.33333333,5
Gadus morhua,1986,213,15,230.1811024,2.233333333,129.4233333,110.2
Gadus morhua,1986,214,16,240.2453532,NA,264.451875,187.375
Gadus morhua,1986,215,8,261.8274336,NA,570.21875,378.375
Gadus morhua,1986,216,5,345.2222222,3.28,7.3,9
Gadus morhua,1986,217,4,437.443038,3.475,9.25,30.5
Gadus morhua,1986,218,6,594.2808989,NA,4.083333333,10.5
Gadus morhua,1986,219,2,854.4428571,3.8,0,0
Gadus morhua,1986,222,6,337.2954545,3.333333333,0.883333333,3.166666667
Gadus morhua,1986,223,5,440.373494,3.6,22.04,51.8
Gadus morhua,1986,224,5,579.1071429,3.7,10.9,21.4
Gadus morhua,1986,227,10,448.8,NA,20.54,36.1
Gadus morhua,1986,228,15,252.7040498,NA,64.49666667,56.6
Gadus morhua,1986,229,7,339.9052632,3.528571429,9.775714286,8.857142857
Gadus morhua,1986,230,6,598.8876404,3.55,17.33333333,36.5
Gadus morhua,1986,231,2,844.5441176,3.8,0,0
Gadus morhua,1986,234,2,253.8105263,1.4,188.25,142
Gadus morhua,1986,235,2,447.4358974,3.25,0,0
Gadus morhua,1986,236,2,842.6470588,NA,3,1.5
Gadus morhua,1986,237,3,146.5833333,0.333333333,50.16666667,42.66666667
Gadus morhua,1986,238,1,150.4931507,0.1,0,0
Gadus morhua,1986,328,18,132.9944751,NA,16.53333333,21.11111111
Gadus morhua,1986,341,16,129.7178218,NA,18.265625,22.375
Gadus morhua,1986,342,5,142.9777778,-1,3.2,3
Gadus morhua,1986,343,4,155.7333333,-0.875,8.675,8.25
Gadus morhua,1986,344,12,217.3381643,-0.05,17.6175,12
Gadus morhua,1986,345,7,309.3190476,NA,40.78571429,24.57142857
Gadus morhua,1986,346,6,315.9352941,1.933333333,52.61666667,36
Gadus morhua,1986,3472,7,216.1842105,0.457142857,12.85714286,9.571428571
Gadus morhua,1986,348,16,162.5588235,-0.6375,4.91375,4.1875
Gadus morhua,1986,3491,1,105.3333333,-0.1,5,10
Gadus morhua,1986,3492,18,124.5551601,-0.955555556,27.93888889,26.72222222
Gadus morhua,1986,350,9,73.72093023,-0.655555556,51.66111111,50.55555556
Gadus morhua,1986,3501,17,80.30693069,NA,88.98823529,71.23529412
Gadus morhua,1986,3632,19,78.41762452,-0.694736842,18.67894737,11.36842105
Gadus morhua,1986,364,14,119.6786704,NA,4.267857143,3.714285714
Gadus morhua,1986,365,7,159.6888889,-0.585714286,13.27142857,13.85714286
Gadus morhua,1986,3661,7,227.8495935,0.542857143,182.5857143,123.2857143
Gadus morhua,1986,368,4,325.699115,NA,283.75,196.75
Gadus morhua,1986,369,6,223.2739726,0.933333333,229.35,149
Gadus morhua,1986,370,7,131.9820359,-0.371428571,0.728571429,2
Gadus morhua,1986,371,10,79.89808917,-0.86,4.43,8.4
Gadus morhua,1986,372,29,69.11051213,-0.05862069,27.59310345,15.93103448
Gadus morhua,1986,384,14,75.11734694,-0.385714286,3.964285714,2.928571429
Gadus morhua,1986,385,24,132.3224756,-0.4125,3.485416667,3
Gadus morhua,1986,386,11,224.9126984,0.772727273,64.40909091,28.72727273
Gadus morhua,1986,387,7,317.4313725,2.471428571,363.7142857,324.8571429
Gadus morhua,1986,388,2,309.2592593,3.1,85.75,85
Gadus morhua,1986,389,9,226.6386555,NA,26.72222222,21.55555556
Gadus morhua,1986,390,17,121.8125,-0.458823529,0.341176471,1.294117647
Gadus morhua,1986,391,5,215.0632911,0.8,9.6,3.2
Gadus morhua,1986,392,3,308.2891566,2.3,62.16666667,16
Gadus morhua,1986,609,2,255.097561,NA,74.25,47.5
Gadus morhua,1986,617,3,359.7676768,2.733333333,26.23333333,11.66666667
Gadus morhua,1986,618,6,164.2362637,0.633333333,213.4166667,140.6666667
Gadus morhua,1986,619,6,167.7688679,0.5,5.666666667,6.5
Gadus morhua,1986,620,10,239.4574468,2.05,218.4,147.3
Gadus morhua,1986,621,13,251.3089888,NA,24.96923077,16
Gadus morhua,1986,622,2,431.4035088,2.95,9.5,7
Gadus morhua,1986,623,1,348.0987654,2.4,34.5,20
Gadus morhua,1986,624,6,267.4830918,2.783333333,29.16666667,21.33333333
Gadus morhua,1986,625,3,334.7189542,2.2,22.66666667,12.66666667
Gadus morhua,1986,626,4,342.4176471,2.65,178.75,151.5
Gadus morhua,1986,627,6,440.7552083,NA,24.3,14.66666667
Gadus morhua,1986,628,6,335.3650794,NA,15.41666667,9.666666667
Gadus morhua,1986,629,3,343.9789474,2.266666667,52,32.66666667
Gadus morhua,1986,630,1,358.2674419,2.4,2.3,2
Gadus morhua,1986,631,4,446.0100503,2.925,1.25,0.75
Gadus morhua,1986,633,19,349.1159794,3.247368421,120.0105263,93.78947368
Gadus morhua,1986,634,6,254.1149826,NA,1510.216667,684.6666667
Gadus morhua,1986,635,6,237.752809,1.516666667,77.91666667,36.16666667
Gadus morhua,1986,636,5,260.7598039,2.48,33.84,26
Gadus morhua,1986,637,5,267.0714286,2,193.16,129.8
Gadus morhua,1986,638,6,331.4475524,NA,57.08333333,39.16666667
Gadus morhua,1986,639,10,339.0459016,2.79,4075.18,3384.9
Gadus morhua,1986,640,3,488.2857143,3.7,74,176
Gadus morhua,1986,645,4,480.9651163,NA,4131.3,5751.5
Gadus morhua,1986,646,3,653.1428571,3.5,10212.83333,5595
Gadus morhua,1986,729,7,425.8,3.457142857,12.78571429,7.571428571
Gadus morhua,1986,730,1,621.9722222,3.4,0,0
Gadus morhua,1986,731,2,442.369863,3.6,334,239
Gadus morhua,1986,732,1,625.09375,3.9,0,0
Gadus morhua,1986,733,2,445.8101266,3.8,39,6
Gadus morhua,1986,734,2,627.84375,3.85,0,0
Gadus morhua,1986,735,2,442.3164557,3.6,0,0
Gadus morhua,1986,736,2,639.4626866,3.5,0,0
Gadus morhua,1987,201,6,157.3267327,0.183333333,85.5,63.33333333
Gadus morhua,1987,202,2,250.6455696,0.7,137.25,79.5
Gadus morhua,1987,203,4,434.9714286,NA,57.1,29
Gadus morhua,1987,204,2,491.8425197,NA,25.7,16
Gadus morhua,1987,205,11,174.004065,NA,65.43636364,50.90909091
Gadus morhua,1987,206,10,171.0827338,-0.58,22.55,20
Gadus morhua,1987,207,12,161.3190789,NA,72.44166667,53.75
Gadus morhua,1987,208,1,350.8988764,2,292,191
Gadus morhua,1987,209,2,246.5486726,0.15,131,92.5
Gadus morhua,1987,210,5,235.0251572,-0.72,83.3,49.8
Gadus morhua,1987,211,2,343.125,2.4,144.25,69
Gadus morhua,1987,212,4,537,3.3,4.05,2.5
Gadus morhua,1987,213,7,230.1811024,0.685714286,201.0714286,151.4285714
Gadus morhua,1987,214,9,240.2453532,1.244444444,494.3888889,317.3333333
Gadus morhua,1987,215,7,261.8274336,0.9,149.7857143,90.14285714
Gadus morhua,1987,216,1,345.2222222,3.1,31,16
Gadus morhua,1987,217,3,437.443038,3.3,118.6666667,68.66666667
Gadus morhua,1987,218,2,594.2808989,3.9,0,0
Gadus morhua,1987,219,2,854.4428571,3.9,0,0
Gadus morhua,1987,222,2,337.2954545,2.05,42.5,25
Gadus morhua,1987,223,3,440.373494,NA,5,3
Gadus morhua,1987,224,2,579.1071429,4.1,0,0
Gadus morhua,1987,227,4,448.8,3.175,1.875,1.25
Gadus morhua,1987,228,13,252.7040498,NA,12.69230769,7.538461538
Gadus morhua,1987,229,3,339.9052632,3.366666667,2.266666667,2
Gadus morhua,1987,230,2,598.8876404,4,0,0
Gadus morhua,1987,231,1,844.5441176,3.9,0,0
Gadus morhua,1987,234,5,253.8105263,0.18,56.3,35.8
Gadus morhua,1987,235,1,447.4358974,3.1,31.5,17
Gadus morhua,1987,236,3,842.6470588,NA,0,0
Gadus morhua,1987,237,4,146.5833333,0.2,35.625,31.5
Gadus morhua,1987,240,1,452.2372881,4.1,1.6,1
Gadus morhua,1987,328,5,132.9944751,-1.18,1,2.2
Gadus morhua,1987,341,9,129.7178218,-0.833333333,2.611111111,1.222222222
Gadus morhua,1987,342,2,142.9777778,-1.15,5.5,5
Gadus morhua,1987,343,3,155.7333333,-0.633333333,4.933333333,3.333333333
Gadus morhua,1987,344,4,217.3381643,-0.3,18,14.75
Gadus morhua,1987,345,4,309.3190476,NA,25.75,16.25
Gadus morhua,1987,346,3,315.9352941,2.633333333,250.3333333,134.3333333
Gadus morhua,1987,3471,1,211.3333333,-0.1,13,11
Gadus morhua,1987,348,11,162.5588235,NA,8.318181818,5.545454545
Gadus morhua,1987,3492,10,124.5551601,-0.6,6.75,4.3
Gadus morhua,1987,350,3,73.72093023,0.433333333,14,13.66666667
Gadus morhua,1987,3501,6,80.30693069,0.65,55.58333333,39.33333333
Gadus morhua,1987,3632,9,78.41762452,0.122222222,84.27777778,50.66666667
Gadus morhua,1987,364,14,119.6786704,-0.65,7.192857143,4.785714286
Gadus morhua,1987,365,6,159.6888889,-0.533333333,13.91666667,6.666666667
Gadus morhua,1987,3661,8,227.8495935,1.6,191.0625,119.625
Gadus morhua,1987,368,3,325.699115,2.8,186.8333333,52.33333333
Gadus morhua,1987,369,4,223.2739726,1.025,169.625,72
Gadus morhua,1987,370,6,131.9820359,-0.916666667,8.5,3.833333333
Gadus morhua,1987,371,5,79.89808917,-0.42,32.2,15.8
Gadus morhua,1987,372,14,69.11051213,0.121428571,226.2142857,119.0714286
Gadus morhua,1987,384,6,75.11734694,0.466666667,115.9166667,76.16666667
Gadus morhua,1987,385,9,132.3224756,-0.522222222,5.377777778,1.111111111
Gadus morhua,1987,386,4,224.9126984,0.75,38.875,15
Gadus morhua,1987,387,3,317.4313725,2.866666667,50.83333333,16.33333333
Gadus morhua,1987,388,2,309.2592593,3.05,4.25,5.5
Gadus morhua,1987,389,4,226.6386555,1.325,28.125,54.75
Gadus morhua,1987,390,8,121.8125,-0.6125,2.4875,6.875
Gadus morhua,1987,391,2,215.0632911,1.55,3.3,8
Gadus morhua,1987,392,2,308.2891566,2.3,0.75,0.5
Gadus morhua,1987,609,1,255.097561,-1,1.5,2
Gadus morhua,1987,617,3,359.7676768,2.866666667,54.33333333,29
Gadus morhua,1987,618,7,164.2362637,-0.514285714,36.42857143,24.28571429
Gadus morhua,1987,619,9,167.7688679,NA,8.677777778,5
Gadus morhua,1987,620,14,239.4574468,-0.042857143,55.29285714,31.71428571
Gadus morhua,1987,621,11,251.3089888,0.209090909,4.372727273,4.545454545
Gadus morhua,1987,622,3,431.4035088,2.966666667,1,1
Gadus morhua,1987,623,1,348.0987654,2.6,298,163
Gadus morhua,1987,624,5,267.4830918,1.88,35.28,25.2
Gadus morhua,1987,625,6,334.7189542,2.9,49.58333333,30.83333333
Gadus morhua,1987,626,6,342.4176471,NA,23.11666667,14.16666667
Gadus morhua,1987,627,5,440.7552083,2.94,4.72,4.6
Gadus morhua,1987,628,6,335.3650794,1.55,6.733333333,3.833333333
Gadus morhua,1987,629,3,343.9789474,NA,8.6,6.333333333
Gadus morhua,1987,630,4,358.2674419,2.525,14.375,5.5
Gadus morhua,1987,631,7,446.0100503,NA,14.9,9.142857143
Gadus morhua,1987,633,13,349.1159794,NA,548.9730769,289.9230769
Gadus morhua,1987,634,11,254.1149826,1.654545455,66.86363636,48.63636364
Gadus morhua,1987,635,6,237.752809,1.5,14.68333333,8.666666667
Gadus morhua,1987,636,7,260.7598039,1.8,27.57142857,13.57142857
Gadus morhua,1987,637,6,267.0714286,1.566666667,83.66666667,44.5
Gadus morhua,1987,638,12,331.4475524,2.808333333,75.5,44.16666667
Gadus morhua,1987,639,8,339.0459016,2.6,20.4625,12.25
Gadus morhua,1987,641,2,657.2962963,3.85,2.5,1.5
Gadus morhua,1987,645,1,480.9651163,3.8,3,2
Gadus morhua,1987,646,4,653.1428571,3.85,1,0.75
Gadus morhua,1987,647,1,905,NA,0,0
Gadus morhua,1987,650,2,486.0363636,NA,3,0.5
Gadus morhua,1987,651,3,685.1014493,NA,0,0
Gadus morhua,1987,652,3,886.9661017,NA,0,0
Gadus morhua,1988,201,4,157.3267327,0.85,0.825,0.5
Gadus morhua,1988,202,4,250.6455696,NA,3.475,1.5
Gadus morhua,1988,203,7,434.9714286,2.014285714,86.21428571,43.14285714
Gadus morhua,1988,204,3,491.8425197,2.666666667,110.5,59
Gadus morhua,1988,205,14,174.004065,NA,247.8214286,142.2142857
Gadus morhua,1988,206,8,171.0827338,NA,75.8125,37
Gadus morhua,1988,207,12,161.3190789,0.183333333,42.83333333,26.16666667
Gadus morhua,1988,208,4,350.8988764,2.7,150.125,84.75
Gadus morhua,1988,209,3,246.5486726,NA,19.63333333,13.33333333
Gadus morhua,1988,210,3,235.0251572,1.266666667,62.66666667,34
Gadus morhua,1988,211,1,343.125,2.3,115,51
Gadus morhua,1988,212,2,537,3.9,6,3.5
Gadus morhua,1988,213,14,230.1811024,2.407142857,110.9642857,70.64285714
Gadus morhua,1988,214,17,240.2453532,2.205882353,367.5794118,231.2352941
Gadus morhua,1988,215,17,261.8274336,NA,453.6564706,231.2352941
Gadus morhua,1988,216,2,345.2222222,3.35,32.5,16.5
Gadus morhua,1988,217,3,437.443038,3.766666667,0,0
Gadus morhua,1988,218,3,594.2808989,3.8,0,0
Gadus morhua,1988,219,3,854.4428571,3.666666667,0,0
Gadus morhua,1988,222,3,337.2954545,3.9,1.833333333,1.333333333
Gadus morhua,1988,223,2,440.373494,3.85,1.4,1
Gadus morhua,1988,224,2,579.1071429,3.8,0,0
Gadus morhua,1988,227,4,448.8,3.675,3.3,2
Gadus morhua,1988,228,7,252.7040498,3.042857143,53.5,24.85714286
Gadus morhua,1988,229,4,339.9052632,3.475,13.85,7.75
Gadus morhua,1988,230,4,598.8876404,NA,2.5,1.25
Gadus morhua,1988,231,2,844.5441176,3.7,0,0
Gadus morhua,1988,234,6,253.8105263,1.133333333,53.11666667,22.5
Gadus morhua,1988,235,1,447.4358974,3.6,16,8
Gadus morhua,1988,236,1,842.6470588,3.8,0,0
Gadus morhua,1988,237,4,146.5833333,0.775,4.2525,1.75
Gadus morhua,1988,238,4,150.4931507,NA,0.75,0.5
Gadus morhua,1988,328,8,132.9944751,NA,9.8875,8.125
Gadus morhua,1988,341,8,129.7178218,-1.0875,4.75,2.25
Gadus morhua,1988,342,3,142.9777778,-1.1,5.4,3
Gadus morhua,1988,343,3,155.7333333,-1.3,6.833333333,5.333333333
Gadus morhua,1988,344,7,217.3381643,-0.871428571,8,8.714285714
Gadus morhua,1988,345,8,309.3190476,NA,71.625,38.75
Gadus morhua,1988,346,6,315.9352941,2.783333333,240.0833333,138.3333333
Gadus morhua,1988,3472,4,216.1842105,-0.55,63.25,49.5
Gadus morhua,1988,348,13,162.5588235,NA,11.92307692,7.384615385
Gadus morhua,1988,3492,11,124.5551601,NA,20.45454545,12.36363636
Gadus morhua,1988,350,4,73.72093023,0.2,50.25,22
Gadus morhua,1988,3501,7,80.30693069,1.071428571,116.7857143,75
Gadus morhua,1988,3632,9,78.41762452,0.4,73.44444444,36.22222222
Gadus morhua,1988,364,14,119.6786704,-0.621428571,15.65,10.14285714
Gadus morhua,1988,365,5,159.6888889,-0.88,13.24,4.8
Gadus morhua,1988,3661,7,227.8495935,1.342857143,379.7857143,229.2857143
Gadus morhua,1988,368,3,325.699115,NA,118,43.33333333
Gadus morhua,1988,369,5,223.2739726,0.44,87.9,44.4
Gadus morhua,1988,370,8,131.9820359,NA,7.4625,2.5
Gadus morhua,1988,371,6,79.89808917,0.75,52.33333333,23.33333333
Gadus morhua,1988,372,12,69.11051213,1.166666667,57.125,29
Gadus morhua,1988,373,2,64.5,0.9,21.25,18.5
Gadus morhua,1988,384,6,75.11734694,-0.116666667,10.83333333,4
Gadus morhua,1988,385,13,132.3224756,-1.038461538,1.846153846,0.153846154
Gadus morhua,1988,386,5,224.9126984,-0.02,54.8,13.6
Gadus morhua,1988,387,4,317.4313725,NA,23.925,7
Gadus morhua,1988,388,1,309.2592593,3,15,3
Gadus morhua,1988,389,5,226.6386555,2,11.54,17.6
Gadus morhua,1988,390,8,121.8125,-1,1.8375,1.125
Gadus morhua,1988,391,2,215.0632911,0.7,0.3,1.5
Gadus morhua,1988,392,1,308.2891566,2.7,6,5
Gadus morhua,1988,609,1,255.097561,0,136.5,82
Gadus morhua,1988,617,1,359.7676768,3.1,17,8
Gadus morhua,1988,618,7,164.2362637,0.857142857,2.764285714,9
Gadus morhua,1988,619,9,167.7688679,0.2,0.825555556,3.111111111
Gadus morhua,1988,620,12,239.4574468,1.775,13.38333333,20.83333333
Gadus morhua,1988,621,9,251.3089888,0.588888889,10.01111111,6
Gadus morhua,1988,622,3,431.4035088,2.966666667,7.433333333,5
Gadus morhua,1988,623,4,348.0987654,2.725,12.625,17
Gadus morhua,1988,624,5,267.4830918,3.14,209.5,158.4
Gadus morhua,1988,625,5,334.7189542,3.2,53.46,33.4
Gadus morhua,1988,626,6,342.4176471,2.6,5.116666667,4.666666667
Gadus morhua,1988,627,5,440.7552083,2.58,5.02,3.2
Gadus morhua,1988,628,7,335.3650794,NA,22.17142857,21.14285714
Gadus morhua,1988,629,2,343.9789474,2.5,7.2,11.5
Gadus morhua,1988,630,3,358.2674419,2.566666667,5.666666667,3
Gadus morhua,1988,631,6,446.0100503,NA,7.5,4.166666667
Gadus morhua,1988,633,9,349.1159794,3.3,36.05555556,20.66666667
Gadus morhua,1988,634,6,254.1149826,2.066666667,58.08333333,38.5
Gadus morhua,1988,635,6,237.752809,NA,15.4,10.66666667
Gadus morhua,1988,636,6,260.7598039,2.383333333,37.41666667,21.16666667
Gadus morhua,1988,637,8,267.0714286,NA,134.5,81.625
Gadus morhua,1988,638,9,331.4475524,3.333333333,38.32222222,27
Gadus morhua,1988,639,8,339.0459016,3.4125,25.375,14.5
Gadus morhua,1988,645,2,480.9651163,3.9,5,1
Gadus morhua,1988,729,1,425.8,1.7,1.6,2
Gadus morhua,1989,201,6,157.3267327,0.666666667,0,0
Gadus morhua,1989,202,2,250.6455696,0.7,0,0
Gadus morhua,1989,203,4,434.9714286,2.7,0.0325,0.25
Gadus morhua,1989,204,2,491.8425197,2.9,0.065,0.5
Gadus morhua,1989,205,11,174.004065,NA,18.97545455,15.63636364
Gadus morhua,1989,206,10,171.0827338,0.18,68.875,46.5
Gadus morhua,1989,207,13,161.3190789,-0.038461538,3.148461538,4.153846154
Gadus morhua,1989,208,2,350.8988764,2.95,154.3,189
Gadus morhua,1989,209,3,246.5486726,1.566666667,10.25333333,39
Gadus morhua,1989,210,6,235.0251572,0.75,290.1,231.6666667
Gadus morhua,1989,212,4,537,NA,5.395,2
Gadus morhua,1989,213,9,230.1811024,1.677777778,280.8888889,233.7777778
Gadus morhua,1989,214,7,240.2453532,NA,189.4071429,135
Gadus morhua,1989,215,5,261.8274336,2.16,0.446,1
Gadus morhua,1989,216,3,345.2222222,NA,31.37333333,17.33333333
Gadus morhua,1989,217,2,437.443038,3.6,0,0
Gadus morhua,1989,218,3,594.2808989,3.533333333,0,0
Gadus morhua,1989,219,1,854.4428571,3.5,0,0
Gadus morhua,1989,222,3,337.2954545,NA,24.14,57.33333333
Gadus morhua,1989,223,2,440.373494,3.6,0.26,0.5
Gadus morhua,1989,224,2,579.1071429,3.65,0,0
Gadus morhua,1989,227,4,448.8,3.275,48.225,22.25
Gadus morhua,1989,228,13,252.7040498,NA,44.01846154,27.69230769
Gadus morhua,1989,229,5,339.9052632,NA,425.52,200.4
Gadus morhua,1989,230,2,598.8876404,3.6,0,0
Gadus morhua,1989,231,1,844.5441176,3.6,0,0
Gadus morhua,1989,234,6,253.8105263,NA,0.05,0.333333333
Gadus morhua,1989,235,2,447.4358974,3.6,13,7.5
Gadus morhua,1989,237,4,146.5833333,0.5,1.085,1
Gadus morhua,1989,238,1,150.4931507,0.7,0,0
Gadus morhua,1989,240,1,452.2372881,3.6,0,0
Gadus morhua,1989,328,7,132.9944751,-1.114285714,3.828571429,2.714285714
Gadus morhua,1989,341,8,129.7178218,-1.375,0.5875,0.625
Gadus morhua,1989,342,3,142.9777778,-1.466666667,1.366666667,1
Gadus morhua,1989,343,3,155.7333333,-1.5,1,0.333333333
Gadus morhua,1989,344,7,217.3381643,-1.071428571,7.614285714,7.857142857
Gadus morhua,1989,345,7,309.3190476,1.342857143,37.47142857,21.57142857
Gadus morhua,1989,346,4,315.9352941,NA,122.875,63
Gadus morhua,1989,3472,5,216.1842105,-0.94,31.6,20
Gadus morhua,1989,348,9,162.5588235,-1.088888889,8.244444444,9
Gadus morhua,1989,3492,10,124.5551601,-1.38,7.8,4.6
Gadus morhua,1989,350,1,73.72093023,-0.8,5,3
Gadus morhua,1989,3501,9,80.30693069,0.144444444,33.85555556,23.44444444
Gadus morhua,1989,3632,8,78.41762452,1.0875,113.3125,101.875
Gadus morhua,1989,364,13,119.6786704,NA,3.476923077,2.076923077
Gadus morhua,1989,365,4,159.6888889,-1.125,4.05,3
Gadus morhua,1989,3661,7,227.8495935,0.057142857,80.38571429,60
Gadus morhua,1989,368,2,325.699115,2.65,126.25,37
Gadus morhua,1989,369,5,223.2739726,-0.24,28.2,5.8
Gadus morhua,1989,370,7,131.9820359,-1.1,1,0.571428571
Gadus morhua,1989,371,2,79.89808917,-0.4,5.5,2.5
Gadus morhua,1989,372,12,69.11051213,1.066666667,73.79166667,48.5
Gadus morhua,1989,384,5,75.11734694,-0.16,0.9,0.8
Gadus morhua,1989,385,11,132.3224756,-1.163636364,0.363636364,0.090909091
Gadus morhua,1989,386,5,224.9126984,0.94,54.3,21
Gadus morhua,1989,387,3,317.4313725,3.133333333,8.833333333,5.666666667
Gadus morhua,1989,388,2,309.2592593,2.5,50.25,34.5
Gadus morhua,1989,389,4,226.6386555,0.75,32.6,20.5
Gadus morhua,1989,390,7,121.8125,-1.357142857,0.971428571,0.714285714
Gadus morhua,1989,391,2,215.0632911,1.8,1.1,3
Gadus morhua,1989,392,2,308.2891566,2.95,2,1.5
Gadus morhua,1989,617,3,359.7676768,2.733333333,36.61666667,80.66666667
Gadus morhua,1989,618,8,164.2362637,-0.05,1.915,5.125
Gadus morhua,1989,619,7,167.7688679,NA,1.685714286,8.285714286
Gadus morhua,1989,620,16,239.4574468,NA,10.5925,43.375
Gadus morhua,1989,621,18,251.3089888,0.227777778,6.173333333,11.33333333
Gadus morhua,1989,622,3,431.4035088,2.866666667,47.4,52.66666667
Gadus morhua,1989,623,2,348.0987654,2.25,34.575,78.5
Gadus morhua,1989,624,5,267.4830918,2.66,9.43,13.2
Gadus morhua,1989,625,4,334.7189542,2.7,54.0125,50.75
Gadus morhua,1989,626,6,342.4176471,2.483333333,20.49166667,19.83333333
Gadus morhua,1989,627,5,440.7552083,2.78,19.082,15.4
Gadus morhua,1989,628,6,335.3650794,NA,16.7,17.5
Gadus morhua,1989,629,4,343.9789474,2.55,11.685,11.25
Gadus morhua,1989,630,4,358.2674419,2.4,75.525,44.5
Gadus morhua,1989,631,7,446.0100503,2.9,99.86428571,90.71428571
Gadus morhua,1989,633,9,349.1159794,3.3,272.8488889,265.1111111
Gadus morhua,1989,634,7,254.1149826,2.185714286,838.9471429,556.4285714
